mdtvec,mdcomps
Sunday 23-Feb-2020 03:00:00,X
Sunday 23-Feb-2020 03:00:00,Y
Sunday 23-Feb-2020 03:00:00,Z
Sunday 23-Feb-2020 18:00:00,X
Sunday 23-Feb-2020 18:00:00,Y
Sunday 23-Feb-2020 18:00:00,Z
Friday 28-Feb-2020 15:00:00,X
Friday 28-Feb-2020 15:00:00,Y
Friday 28-Feb-2020 15:00:00,Z
